6146,没有任何评价...
6151,没有任何评价...
6153,没有任何评价...
6154,没有任何评价...
6156,没有任何评价...
6158,没有任何评价...
6160,没有任何评价...
6161,没有任何评价...
6165,没有任何评价...
6167,请合理给自己的漏洞打分。具体标准请看：https://src.edu-info.edu.cn/introduction/
6168,没有任何评价...
6169,没有任何评价...
6171,没有任何评价...
6174,没有任何评价...
6175,没有任何评价...
6176,没有任何评价...
6178,没有任何评价...
6180,没有任何评价...
6182,没有任何评价...
6183,没有任何评价...
6184,没有任何评价...
6185,没有任何评价...
6186,同一个学校/主机下可以打包
6187,没有任何评价...
6190,没有任何评价...
6191,没有任何评价...
6192,没有任何评价...
6193,没有任何评价...
6194,没有任何评价...
6196,没有任何评价...
6197,没有任何评价...
6199,没有任何评价...
6202,没有任何评价...
6203,没有任何评价...
6205,没有任何评价...
6208,没有任何评价...
6211,没有任何评价...
6212,没有任何评价...
6216,没有任何评价...
6217,没有任何评价...
6218,没有任何评价...
6219,没有任何评价...
6220,没有任何评价...
6221,没有任何评价...
6223,没有任何评价...
6229,没有任何评价...
6230,没有任何评价...
6231,没有任何评价...
6232,没有任何评价...
6233,没有任何评价...
6234,没有任何评价...
6235,没有任何评价...
6236,没有任何评价...
6237,没有任何评价...
6239,没有任何评价...
6241,没有任何评价...
6242,没有任何评价...
6243,没有任何评价...
6245,没有任何评价...
6246,没有任何评价...
6247,没有任何评价...
6248,没有任何评价...
6249,没有任何评价...
6250,没有任何评价...
6251,没有任何评价...
6253,没有任何评价...
6256,没有任何评价...
6257,没有任何评价...
6260,没有任何评价...
6261,没有任何评价...
6263,没有任何评价...
6266,没有任何评价...
6268,没有任何评价...
6270,没有任何评价...
6271,没有任何评价...
6272,没有任何评价...
6273,没有任何评价...
6278,没有任何评价...
6279,没有任何评价...
6280,没有任何评价...
6281,没有任何评价...
6282,没有任何评价...
6283,没有任何评价...
6284,没有任何评价...
6285,没有任何评价...
6286,没有任何评价...
6287,没有任何评价...
6291,没有任何评价...
6292,没有任何评价...
6294,同一单位多处相似漏洞
6295,没有任何评价...
6296,同一单位多处相似漏洞
6297,没有任何评价...
6299,没有任何评价...
6300,没有任何评价...
6301,没有任何评价...
6303,没有任何评价...
6304,没有任何评价...
6305,没有任何评价...
6308,同一单位多处相似漏洞
6310,没有任何评价...
6312,没有任何评价...
6314,没有任何评价...
6317,没有任何评价...
6318,没有任何评价...
6320,没有任何评价...
6322,没有任何评价...
6324,没有任何评价...
6325,没有任何评价...
6327,没有任何评价...
6331,没有任何评价...
6332,没有任何评价...
6333,没有任何评价...
6334,没有任何评价...
6335,没有任何评价...
6336,没有任何评价...
6339,没有任何评价...
6341,没有任何评价...
6342,没有任何评价...
6344,没有任何评价...
6346,没有任何评价...
6347,没有任何评价...
6348,没有任何评价...
6349,没有任何评价...
6350,没有任何评价...
6351,没有任何评价...
6355,没有任何评价...
6356,没有任何评价...
6357,没有任何评价...
6358,没有任何评价...
6359,没有任何评价...
6360,没有任何评价...
6365,没有任何评价...
6369,没有任何评价...
6373,没有任何评价...
6375,没有任何评价...
6376,没有任何评价...
6378,没有任何评价...
6382,没有任何评价...
6383,没有任何评价...
6384,没有任何评价...
6385,没有任何评价...
6387,没有任何评价...
6388,没有任何评价...
6389,多个相似
6395,没有任何评价...
6397,没有任何评价...
6398,没有任何评价...
6399,没有任何评价...
6400,没有任何评价...
6402,没有任何评价...
6403,没有任何评价...
6404,没有任何评价...
6405,没有任何评价...
6407,这个弱口令看起来不是很像啊.
6410,没有任何评价...
6411,没有任何评价...
6412,没有任何评价...
6414,没有任何评价...
6415,没有任何评价...
6417,没有任何评价...
6418,没有任何评价...
6421,没有任何评价...
6425,没有任何评价...
6427,没有任何评价...
6431,没有任何评价...
6435,没有任何评价...
6436,没有任何评价...
6439,没有任何评价...
6442,没有任何评价...
6444,没有任何评价...
6446,没有任何评价...
6459,没有任何评价...
6463,没有任何评价...
6464,没有任何评价...
6469,没有任何评价...
6470,没有任何评价...
6473,没有任何评价...
6475,没有任何评价...
6477,没有任何评价...
6478,没有任何评价...
6479,没有任何评价...
6480,没有任何评价...
6481,没有任何评价...
6482,没有任何评价...
6483,没有任何评价...
6484,没有任何评价...
6485,没有任何评价...
6488,没有任何评价...
6489,没有任何评价...
6490,没有任何评价...
6491,没有任何评价...
6492,没有任何评价...
6493,没有任何评价...
6494,没有任何评价...
6495,没有任何评价...
6497,没有任何评价...
6498,没有任何评价...
6499,没有任何评价...
6500,没有任何评价...
6501,同一单位多处相似漏洞
6503,白帽子无法说明利用方法
6506,没有任何评价...
6507,同一单位多处相似漏洞
6508,没有任何评价...
6509,没有任何评价...
6510,没有任何评价...
6511,没有任何评价...
6512,没有任何评价...
6513,没有任何评价...
6514,没有任何评价...
6516,没有任何评价...
6517,没有任何评价...
6518,没有任何评价...
6520,没有任何评价...
6521,没有任何评价...
6523,没有任何评价...
6524,没有任何评价...
6525,没有任何评价...
6526,没有任何评价...
6528,没有任何评价...
6529,没有任何评价...
6530,没有任何评价...
6531,没有任何评价...
6532,phpmyadmin泄露的没意义
6534,没有任何评价...
6536,没有任何评价...
6538,没有任何评价...
6540,没有任何评价...
6541,没有任何评价...
6542,没有任何评价...
6543,没有任何评价...
6544,没有任何评价...
6545,没有任何评价...
6546,没有任何评价...
6548,没有任何评价...
6549,没有任何评价...
6550,没有任何评价...
6552,没有任何评价...
6553,没有任何评价...
6554,没有任何评价...
6555,没有任何评价...
6556,没有任何评价...
6557,没有任何评价...
6558,没有任何评价...
6559,没有任何评价...
6560,没有任何评价...
6561,没有任何评价...
6562,没有任何评价...
6563,没有任何评价...
6565,没有任何评价...
6570,没有任何评价...
6571,没有任何评价...
6572,没有任何评价...
6573,没有任何评价...
6575,没有任何评价...
6576,没有任何评价...
6577,没有任何评价...
6578,没有任何评价...
6579,没有任何评价...
6580,没有任何评价...
6581,没有任何评价...
6582,没有任何评价...
6583,没有任何评价...
6584,没有任何评价...
6585,没有任何评价...
6586,没有任何评价...
6587,打包提交
6590,没有任何评价...
6594,没有任何评价...
6595,没有任何评价...
6596,没有任何评价...
6597,没有任何评价...
6598,没有任何评价...
6599,没有任何评价...
6600,没有任何评价...
6601,没有任何评价...
6604,没有任何评价...
6605,没有任何评价...
6606,没有任何评价...
6607,没有任何评价...
6608,没有任何评价...
6609,没有任何评价...
6610,没有任何评价...
6611,没有任何评价...
6612,没有任何评价...
6613,没有任何评价...
6614,没有任何评价...
6617,没有任何评价...
6618,没有任何评价...
6619,没有任何评价...
6620,没有任何评价...
6621,没有任何评价...
6622,没有任何评价...
6624,没有任何评价...
6626,没有任何评价...
6627,没有任何评价...
6628,没有任何评价...
6629,没有任何评价...
6635,没有任何评价...
6636,没有任何评价...
6638,没有任何评价...
6639,没有任何评价...
6640,没有任何评价...
6641,没有任何评价...
6643,没有任何评价...
6645,没有任何评价...
6648,没有任何评价...
6650,没有任何评价...
6651,没有任何评价...
6652,没有任何评价...
6653,没有任何评价...
6654,没有任何评价...
6655,没有任何评价...
6656,没有任何评价...
6657,没有任何评价...
6658,没有任何评价...
6659,没有任何评价...
6660,没有任何评价...
6661,没有任何评价...
6663,没有任何评价...
6664,没有任何评价...
6666,没有任何评价...
6667,没有任何评价...
6668,没有任何评价...
6669,没有任何评价...
6670,没有任何评价...
6671,没有任何评价...
6672,没有任何评价...
6673,没有任何评价...
6675,没有任何评价...
6676,没有任何评价...
6677,没有任何评价...
6679,没有任何评价...
6680,没有任何评价...
6681,没有任何评价...
6683,没有任何评价...
6684,没有任何评价...
6685,没有任何评价...
6686,没有任何评价...
6687,没有任何评价...
6688,没有任何评价...
6689,没有任何评价...
6690,没有任何评价...
6691,没有任何评价...
6692,没有任何评价...
6693,没有任何评价...
6694,没有任何评价...
6695,没有任何评价...
6696,没有任何评价...
6697,没有任何评价...
6698,没有任何评价...
6700,没有任何评价...
6701,危害的确很大，但是还是算在是后台弱口令问题上，最后适当给了加分
6702,没有任何评价...
6703,应该与前面的注入打包处理
6704,没有任何评价...
6706,没有任何评价...
6707,没有任何评价...
6709,没有任何评价...
6711,没有任何评价...
6712,没有任何评价...
6713,没有任何评价...
6714,没有任何评价...
6716,没有任何评价...
6717,没有任何评价...
6719,没有任何评价...
6720,没有任何评价...
6721,没有任何评价...
6722,没有任何评价...
6723,没有任何评价...
6724,没有任何评价...
6726,没有任何评价...
6727,xss暂时不在收取范围中
6729,没有任何评价...
6730,没法检查，但是截图清晰，适当降分
6731,没有任何评价...
6732,没有任何评价...
6733,没有任何评价...
6734,没有任何评价...
6735,没有任何评价...
6736,没有任何评价...
6737,没有任何评价...
6738,没有任何评价...
6740,没有任何评价...
6741,没有任何评价...
6742,没有任何评价...
6743,没有任何评价...
